Sort,Complexity,Time
GnomeSort,1877,4197000
GnomeSort,4903,30331200
GnomeSort,1876,4059500
GnomeSort,4904,34758900
GnomeSort,1875,4071700
GnomeSort,4905,34125800
GnomeSort,1874,4087400
GnomeSort,4906,36687300
GnomeSort,1873,4634900
GnomeSort,4907,32097100
GnomeSort,1872,4160000
GnomeSort,4908,32171900
GnomeSort,1871,4147900
GnomeSort,4909,31135800
GnomeSort,1870,5306800
GnomeSort,4900,31399500
GnomeSort,1879,4364400
GnomeSort,4901,30347600
GnomeSort,1878,5101200
GnomeSort,4902,29630400
GnomeSort,1891,5776800
GnomeSort,1890,4138500
GnomeSort,1888,6085000
GnomeSort,4914,37475300
GnomeSort,1887,5155300
GnomeSort,4915,28453300
GnomeSort,1886,6577500
GnomeSort,4916,31193400
GnomeSort,1885,4865100
GnomeSort,4917,32656800
GnomeSort,1884,4551200
GnomeSort,4918,31893400
GnomeSort,1883,4151200
GnomeSort,4919,32394700
GnomeSort,1882,4701300
GnomeSort,1881,4498700
GnomeSort,4910,29443500
GnomeSort,4911,31211700
GnomeSort,4912,31115000
GnomeSort,1889,4967900
GnomeSort,4913,31227200
GnomeSort,1899,4520300
GnomeSort,4925,31917900
GnomeSort,1898,4790200
GnomeSort,4926,31050100
GnomeSort,1897,4270500
GnomeSort,4927,30528300
GnomeSort,1896,4198100
GnomeSort,4928,30145500
GnomeSort,1895,4177400
GnomeSort,4929,29956100
GnomeSort,1894,4452700
GnomeSort,1893,5584300
GnomeSort,1892,4436300
GnomeSort,4920,35269500
GnomeSort,4921,31180500
GnomeSort,4922,36857100
GnomeSort,4923,33540000
GnomeSort,4924,31237600
GnomeSort,3604,15712400
GnomeSort,4936,30520700
GnomeSort,3603,21082100
GnomeSort,4937,30796300
GnomeSort,3602,17166000
GnomeSort,4938,35096900
GnomeSort,3601,16752200
GnomeSort,4939,82681200
GnomeSort,3600,16838200
GnomeSort,4930,34311900
GnomeSort,3609,18393800
GnomeSort,4931,32866800
GnomeSort,3608,16942800
GnomeSort,4932,30721600
GnomeSort,3607,16545800
GnomeSort,4933,33450800
GnomeSort,3606,16647700
GnomeSort,4934,32635800
GnomeSort,3605,16840100
GnomeSort,4935,31173800
GnomeSort,3615,20312700
GnomeSort,4947,34548200
GnomeSort,3614,15905600
GnomeSort,4948,31310800
GnomeSort,3613,17250000
GnomeSort,4949,29900700
GnomeSort,3612,17189500
GnomeSort,3611,19942300
GnomeSort,3610,18590000
GnomeSort,4940,47104500
GnomeSort,4941,38806500
GnomeSort,4942,37208800
GnomeSort,3619,18705500
GnomeSort,4943,38894400
GnomeSort,3618,16994000
GnomeSort,4944,43027500
GnomeSort,3617,17469300
GnomeSort,4945,35800400
GnomeSort,3616,18781500
GnomeSort,4946,33664000
GnomeSort,4960,30540500
GnomeSort,3626,16627400
GnomeSort,4958,32542100
GnomeSort,3625,19864600
GnomeSort,4959,31766200
GnomeSort,3624,19243900
GnomeSort,3623,18095400
GnomeSort,3622,19913800
GnomeSort,3621,15849700
GnomeSort,3620,19599700
GnomeSort,4950,30172000
GnomeSort,4951,32498400
GnomeSort,4952,30910400
GnomeSort,4953,37460500
GnomeSort,4954,28566400
GnomeSort,3629,15964500
GnomeSort,4955,36948200
GnomeSort,3628,16834200
GnomeSort,4956,31291200
GnomeSort,3627,17183900
GnomeSort,4957,31363600
RadixSort,4970,717400
RadixSort,3640,243500
RadixSort,4971,324700
RadixSort,2306,214100
RadixSort,3638,683300
RadixSort,4969,327700
RadixSort,2305,150300
RadixSort,3639,591900
RadixSort,2304,315700
RadixSort,2303,343700
RadixSort,2302,259800
RadixSort,2301,362800
RadixSort,2300,157100
RadixSort,3630,529100
RadixSort,4961,798000
RadixSort,3631,527000
RadixSort,4962,348000
RadixSort,3632,232800
RadixSort,4963,434200
RadixSort,3633,610000
RadixSort,4964,634700
RadixSort,3634,240200
RadixSort,4965,705100
RadixSort,2309,174500
RadixSort,3635,254400
RadixSort,4966,318500
RadixSort,2308,159500
RadixSort,3636,315300
RadixSort,4967,699400
RadixSort,2307,148700
RadixSort,3637,266500
RadixSort,4968,701500
RadixSort,4980,772700
RadixSort,3650,644400
RadixSort,4981,479400
RadixSort,3651,722500
RadixSort,4982,323900
RadixSort,2320,347900
RadixSort,2317,329600
RadixSort,3649,575500
RadixSort,1,28600
RadixSort,2316,369900
RadixSort,2,33400
RadixSort,2315,148300
RadixSort,3,17200
RadixSort,2314,294100
RadixSort,4,29300
RadixSort,2313,164800
RadixSort,5,37500
RadixSort,2312,158100
RadixSort,6,18800
RadixSort,2311,378200
RadixSort,7,19100
RadixSort,2310,332600
RadixSort,8,21300
RadixSort,3641,533700
RadixSort,4972,312500
RadixSort,9,27400
RadixSort,3642,534900
RadixSort,4973,1464400
RadixSort,3643,340700
RadixSort,4974,353100
RadixSort,3644,599200
RadixSort,4975,559500
RadixSort,3645,386000
RadixSort,4976,345400
RadixSort,3646,453900
RadixSort,4977,891700
RadixSort,2319,146400
RadixSort,3647,272300
RadixSort,4978,709800
RadixSort,2318,372100
RadixSort,3648,570700
RadixSort,4979,388800
RadixSort,4990,651000
RadixSort,3660,205300
RadixSort,4991,617600
RadixSort,3661,469700
RadixSort,4992,738500
RadixSort,3662,551800
RadixSort,4993,703600
RadixSort,1000,133600
RadixSort,2331,147500
RadixSort,2330,171600
RadixSort,2328,149800
RadixSort,2327,156400
RadixSort,2326,350300
RadixSort,2325,329500
RadixSort,2324,351500
RadixSort,2323,191600
RadixSort,2322,156700
RadixSort,2321,152100
RadixSort,3652,253800
RadixSort,4983,785700
RadixSort,3653,354900
RadixSort,4984,319000
RadixSort,3654,558300
RadixSort,4985,319800
RadixSort,3655,549000
RadixSort,4986,478300
RadixSort,3656,627200
RadixSort,4987,521100
RadixSort,3657,496000
RadixSort,4988,722600
RadixSort,3658,473600
RadixSort,4989,333600
RadixSort,2329,162000
RadixSort,3659,669800
RadixSort,3670,533100
RadixSort,3671,583600
RadixSort,3672,573000
RadixSort,3673,518700
RadixSort,1011,69300
RadixSort,2342,151100
RadixSort,1010,72000
RadixSort,2341,152000
RadixSort,2340,349800
RadixSort,1008,79300
RadixSort,2339,152600
RadixSort,1007,110200
RadixSort,2338,349900
RadixSort,1006,160500
RadixSort,2337,364700
RadixSort,1005,72700
RadixSort,2336,350400
RadixSort,1004,71400
RadixSort,2335,151000
RadixSort,1003,73500
RadixSort,2334,347100
RadixSort,1002,147300
RadixSort,2333,343100
RadixSort,1001,66700
RadixSort,2332,353400
RadixSort,3663,241000
RadixSort,4994,715800
RadixSort,3664,238800
RadixSort,4995,335500
RadixSort,3665,536700
RadixSort,4996,733100
RadixSort,3666,647100
RadixSort,4997,808400
RadixSort,3667,921900
RadixSort,4998,680800
RadixSort,3668,290800
RadixSort,4999,315000
RadixSort,3669,286500
RadixSort,1009,70300
RadixSort,3680,665000
RadixSort,3681,342200
RadixSort,3682,536200
RadixSort,3683,295800
RadixSort,3684,565300
RadixSort,1022,71100
RadixSort,2353,167800
RadixSort,1021,75100
RadixSort,2352,341100
RadixSort,1020,147600
RadixSort,2351,375600
RadixSort,2350,151100
RadixSort,1019,150300
RadixSort,1018,68500
RadixSort,2349,336900
RadixSort,1017,68500
RadixSort,2348,153500
RadixSort,1016,69400
RadixSort,2347,152800
RadixSort,1015,86100
RadixSort,2346,149200
RadixSort,1014,69200
RadixSort,2345,337500
RadixSort,1013,69700
RadixSort,2344,344100
RadixSort,1012,69600
RadixSort,2343,162700
RadixSort,3674,559800
RadixSort,3675,561800
RadixSort,3676,680300
RadixSort,3677,621400
RadixSort,3678,267000
RadixSort,3679,716800
RadixSort,3690,636700
RadixSort,3691,386700
RadixSort,3692,278400
RadixSort,3693,481000
RadixSort,3694,269800
RadixSort,3695,287900
RadixSort,1033,70000
RadixSort,2364,214400
RadixSort,1032,74200
RadixSort,2363,173800
RadixSort,1031,64100
RadixSort,2362,299300
RadixSort,1030,70000
RadixSort,2361,176100
RadixSort,2360,364200
RadixSort,1029,69800
RadixSort,1028,132400
RadixSort,2359,350400
RadixSort,1027,74900
RadixSort,2358,335000
RadixSort,1026,70300
RadixSort,2357,151600
RadixSort,1025,86500
RadixSort,2356,155400
RadixSort,1024,75700
RadixSort,2355,191200
RadixSort,1023,134800
RadixSort,2354,157600
RadixSort,3685,279200
RadixSort,3686,247100
RadixSort,3687,296900
RadixSort,3688,495800
RadixSort,3689,448700
RadixSort,1044,73000
RadixSort,2375,158900
RadixSort,1043,70200
RadixSort,2374,153800
RadixSort,1042,155900
RadixSort,2373,183800
RadixSort,1041,72300
RadixSort,2372,342100
RadixSort,1040,85900
RadixSort,2371,151500
RadixSort,2370,379500
RadixSort,1039,141000
RadixSort,1038,71000
RadixSort,2369,176000
RadixSort,1037,72500
RadixSort,2368,162900
RadixSort,1036,140500
RadixSort,2367,192600
RadixSort,1035,82400
RadixSort,2366,360200
RadixSort,1034,69300
RadixSort,2365,302000
RadixSort,3696,290300
RadixSort,3697,271500
RadixSort,3698,316000
RadixSort,3699,595500
RadixSort,1055,71900
RadixSort,2386,152400
RadixSort,1054,71800
RadixSort,2385,192400
RadixSort,1053,82700
RadixSort,2384,351800
RadixSort,1052,71200
RadixSort,2383,338000
RadixSort,1051,298700
RadixSort,2382,341700
RadixSort,1050,88600
RadixSort,2381,167300
RadixSort,2380,333400
RadixSort,1049,73700
RadixSort,1048,70400
RadixSort,2379,337200
RadixSort,1047,139400
RadixSort,2378,378000
RadixSort,1046,138000
RadixSort,2377,338200
RadixSort,1045,72200
RadixSort,2376,270400
RadixSort,1066,71900
RadixSort,2397,177900
RadixSort,1065,141300
RadixSort,2396,174400
RadixSort,1064,78800
RadixSort,2395,219900
RadixSort,1063,76700
RadixSort,2394,181900
RadixSort,1062,144000
RadixSort,2393,165300
RadixSort,1061,72600
RadixSort,2392,170600
RadixSort,1060,82300
RadixSort,2391,205700
RadixSort,2390,255700
RadixSort,1059,80000
RadixSort,1058,71900
RadixSort,2389,172000
RadixSort,1057,118100
RadixSort,2388,165900
RadixSort,1056,72100
RadixSort,2387,218600
RadixSort,4100,337500
RadixSort,4101,544000
RadixSort,4102,506700
RadixSort,1077,73500
RadixSort,1076,145300
RadixSort,1075,72500
RadixSort,1074,82700
RadixSort,1073,73900
RadixSort,1072,70400
RadixSort,1071,80400
RadixSort,1070,77700
RadixSort,1069,149600
RadixSort,1068,81600
RadixSort,2399,186800
RadixSort,1067,72200
RadixSort,2398,363300
RadixSort,1080,81100
RadixSort,4110,255400
RadixSort,4111,428200
RadixSort,4112,644700
RadixSort,4113,516300
RadixSort,1088,82200
RadixSort,1087,86200
RadixSort,1086,82500
RadixSort,1085,74700
RadixSort,1084,146000
RadixSort,1083,73900
RadixSort,1082,78300
RadixSort,1081,84400
RadixSort,1079,77200
RadixSort,1078,142500
RadixSort,4103,533300
RadixSort,4104,280800
RadixSort,4105,614400
RadixSort,4106,277800
RadixSort,4107,298500
RadixSort,4108,368600
RadixSort,4109,757400
RadixSort,1091,73000
RadixSort,1090,75400
RadixSort,4120,531800
RadixSort,4121,266600
RadixSort,4122,321700
RadixSort,4123,606600
RadixSort,4124,718600
RadixSort,1099,145900
RadixSort,1098,78100
RadixSort,1097,86700
RadixSort,1096,158400
RadixSort,1095,75400
RadixSort,1094,78600
RadixSort,1093,165200
RadixSort,1092,248200
RadixSort,1089,142700
RadixSort,4114,656900
RadixSort,4115,695200
RadixSort,4116,631400
RadixSort,4117,307500
RadixSort,4118,604500
RadixSort,4119,599000
RadixSort,4130,292600
RadixSort,4131,271000
RadixSort,4132,307900
RadixSort,4133,268500
RadixSort,4134,438500
RadixSort,4135,598400
RadixSort,4125,643800
RadixSort,4126,604100
RadixSort,4127,499300
RadixSort,4128,291400
RadixSort,4129,267000
RadixSort,4140,634800
RadixSort,4141,273200
RadixSort,4142,276600
RadixSort,4143,270600
RadixSort,4144,519100
RadixSort,4145,266300
RadixSort,4146,614600
RadixSort,200,51200
RadixSort,201,28100
RadixSort,202,30900
RadixSort,203,29700
RadixSort,204,26700
RadixSort,205,26500
RadixSort,206,22400
RadixSort,4136,264300
RadixSort,207,34100
RadixSort,4137,269900
RadixSort,208,33200
RadixSort,4138,305700
RadixSort,209,30600
RadixSort,4139,604200
RadixSort,4150,597000
RadixSort,4151,273200
RadixSort,4152,597200
RadixSort,4153,330400
RadixSort,4154,497700
RadixSort,4155,276700
RadixSort,4156,492700
RadixSort,4157,525500
RadixSort,210,26900
RadixSort,211,34700
RadixSort,212,125200
RadixSort,213,41300
RadixSort,214,39800
RadixSort,215,31300
RadixSort,216,158700
RadixSort,217,103100
RadixSort,4147,261300
RadixSort,218,26400
RadixSort,4148,263300
RadixSort,219,256400
RadixSort,4149,311600
RadixSort,4161,273100
RadixSort,4162,654000
RadixSort,4163,644400
RadixSort,4164,643000
RadixSort,4165,622400
RadixSort,4166,264800
RadixSort,4167,461900
RadixSort,4168,275300
RadixSort,4160,660800
RadixSort,220,30800
RadixSort,221,241700
RadixSort,222,28700
RadixSort,223,57600
RadixSort,224,45000
RadixSort,225,46000
RadixSort,226,33500
RadixSort,227,40800
RadixSort,228,25700
RadixSort,4158,298500
RadixSort,229,64400
RadixSort,4159,358200
RadixSort,4172,520600
RadixSort,4173,271500
RadixSort,4174,606300
RadixSort,4175,600100
RadixSort,4176,673000
RadixSort,4177,294000
RadixSort,4178,374900
RadixSort,4179,656500
RadixSort,4170,697900
RadixSort,230,33200
RadixSort,4171,288700
RadixSort,231,35700
RadixSort,232,27700
RadixSort,233,32200
RadixSort,234,32400
RadixSort,235,36000
RadixSort,236,36400
RadixSort,237,36900
RadixSort,238,34500
RadixSort,239,34600
RadixSort,4169,720100
RadixSort,4183,631600
RadixSort,4184,295900
RadixSort,4185,575400
RadixSort,4186,441000
RadixSort,4187,296600
RadixSort,4188,751900
RadixSort,1909,288800
RadixSort,4189,287700
RadixSort,1908,270900
RadixSort,4180,293000
RadixSort,240,44900
RadixSort,4181,606000
RadixSort,241,92900
RadixSort,4182,265900
RadixSort,242,32200
RadixSort,243,42500
RadixSort,244,35500
RadixSort,245,32700
RadixSort,246,52700
RadixSort,247,42100
RadixSort,248,30200
RadixSort,249,50400
RadixSort,1907,156600
RadixSort,1906,182600
RadixSort,1905,146400
RadixSort,1904,122200
RadixSort,1903,126800
RadixSort,1902,268300
RadixSort,1901,125700
RadixSort,1900,189100
RadixSort,4194,291100
RadixSort,4195,620100
RadixSort,4196,540700
RadixSort,4197,871000
RadixSort,4198,326700
RadixSort,4199,518700
RadixSort,1919,123800
RadixSort,4190,625500
RadixSort,250,28500
RadixSort,4191,426900
RadixSort,251,32600
RadixSort,4192,722300
RadixSort,252,63400
RadixSort,4193,676500
RadixSort,253,52500
RadixSort,1910,307700
RadixSort,254,32500
RadixSort,255,32600
RadixSort,256,27800
RadixSort,257,30500
RadixSort,258,32700
RadixSort,259,40600
RadixSort,1918,160800
RadixSort,1917,286800
RadixSort,1916,316000
RadixSort,1915,273400
RadixSort,1914,126500
RadixSort,1913,271000
RadixSort,1912,276700
RadixSort,1911,133900
RadixSort,260,60200
RadixSort,261,172100
RadixSort,262,36900
RadixSort,263,36900
RadixSort,264,37300
RadixSort,1921,282200
RadixSort,265,40100
RadixSort,1920,126000
RadixSort,266,39900
RadixSort,267,57600
RadixSort,268,37500
RadixSort,269,41700
RadixSort,1929,245700
RadixSort,1928,323700
RadixSort,1927,297900
RadixSort,1926,122900
RadixSort,1925,336800
RadixSort,1924,145200
RadixSort,1923,337200
RadixSort,1922,315500
RadixSort,270,32000
RadixSort,271,33800
RadixSort,272,38800
RadixSort,273,40600
RadixSort,274,46600
RadixSort,275,40200
RadixSort,1932,125200
RadixSort,276,31400
RadixSort,1931,219800
RadixSort,277,56600
RadixSort,1930,272500
RadixSort,278,42500
RadixSort,279,36000
RadixSort,1939,133900
RadixSort,1938,137000
RadixSort,1937,588300
RadixSort,1936,168400
RadixSort,1935,136600
RadixSort,1934,166400
RadixSort,1933,274600
RadixSort,280,47900
RadixSort,281,38600
RadixSort,282,38700
RadixSort,283,65400
RadixSort,284,34200
RadixSort,285,40700
RadixSort,286,36100
RadixSort,1943,163800
RadixSort,287,40500
RadixSort,1942,286900
RadixSort,288,34900
RadixSort,1941,258300
RadixSort,289,42300
RadixSort,1940,133100
RadixSort,1949,304800
RadixSort,1948,140100
RadixSort,1947,277500
RadixSort,1946,292000
RadixSort,1945,172600
RadixSort,1944,205400
RadixSort,290,37500
RadixSort,291,37900
RadixSort,292,39500
RadixSort,293,37200
RadixSort,294,29100
RadixSort,295,38300
RadixSort,296,41300
RadixSort,297,67400
RadixSort,1954,312900
RadixSort,298,36600
RadixSort,1953,160200
RadixSort,299,67200
RadixSort,1952,313000
RadixSort,1951,147100
RadixSort,1950,303900
RadixSort,1959,278400
RadixSort,1958,172100
RadixSort,1957,302200
RadixSort,1956,339500
RadixSort,1955,125500
RadixSort,1965,126200
RadixSort,1964,143200
RadixSort,1963,126600
RadixSort,1962,178800
RadixSort,1961,296100
RadixSort,1960,154400
RadixSort,1969,171200
RadixSort,1968,315100
RadixSort,1967,144900
RadixSort,1966,254200
RadixSort,1976,358900
RadixSort,1975,287900
RadixSort,1974,130600
RadixSort,1973,128900
RadixSort,1972,132700
RadixSort,1971,249700
RadixSort,1970,279200
RadixSort,1979,130300
RadixSort,1978,290000
RadixSort,1977,129900
RadixSort,1990,252600
RadixSort,1987,291800
RadixSort,1986,391600
RadixSort,1985,225300
RadixSort,1984,144900
RadixSort,1983,152000
RadixSort,1982,113800
RadixSort,1981,130700
RadixSort,1980,281200
RadixSort,1989,149500
RadixSort,1988,138200
RadixSort,1998,287100
RadixSort,1997,227700
RadixSort,1996,157300
RadixSort,1995,156100
RadixSort,1994,131100
RadixSort,1993,278800
RadixSort,1992,154500
RadixSort,1991,341000
RadixSort,1999,285500
RadixSort,3704,634200
RadixSort,3705,300700
RadixSort,3706,365100
RadixSort,3707,294400
RadixSort,3708,310300
RadixSort,3709,317000
RadixSort,3700,268900
RadixSort,3701,391300
RadixSort,3702,628400
RadixSort,3703,346600
RadixSort,3715,630800
RadixSort,3716,662200
RadixSort,3717,584500
RadixSort,3718,303300
RadixSort,3719,583700
RadixSort,3710,433200
RadixSort,3711,698700
RadixSort,3712,697400
RadixSort,3713,268700
RadixSort,3714,539500
RadixSort,3726,603700
RadixSort,3727,482000
RadixSort,3728,328200
RadixSort,3729,603000
RadixSort,3720,299000
RadixSort,3721,677300
RadixSort,3722,636500
RadixSort,3723,504100
RadixSort,3724,569000
RadixSort,3725,268900
RadixSort,2405,343800
RadixSort,3737,639200
RadixSort,2404,376000
RadixSort,3738,613400
RadixSort,2403,343600
RadixSort,3739,517700
RadixSort,2402,494800
RadixSort,2401,183200
RadixSort,2400,172700
RadixSort,3730,417100
RadixSort,3731,586700
RadixSort,3732,640300
RadixSort,2409,310200
RadixSort,3733,273700
RadixSort,2408,364600
RadixSort,3734,670200
RadixSort,2407,297800
RadixSort,3735,315400
RadixSort,2406,305400
RadixSort,3736,399900
RadixSort,3750,608300
RadixSort,2416,420000
RadixSort,3748,428400
RadixSort,2415,318900
RadixSort,3749,590900
RadixSort,2414,360900
RadixSort,2413,343900
RadixSort,2412,341500
RadixSort,2411,344500
RadixSort,2410,352200
RadixSort,3740,260200
RadixSort,3741,259600
RadixSort,3742,522400
RadixSort,3743,304100
RadixSort,3744,262700
RadixSort,2419,355700
RadixSort,3745,685400
RadixSort,2418,309600
RadixSort,3746,553400
RadixSort,2417,334300
RadixSort,3747,590400
RadixSort,3760,216100
RadixSort,3761,259200
RadixSort,2430,159400
RadixSort,2427,177200
RadixSort,3759,379700
RadixSort,2426,348800
RadixSort,2425,185600
RadixSort,2424,164400
RadixSort,2423,186500
RadixSort,2422,340300
RadixSort,2421,428400
RadixSort,2420,382700
RadixSort,3751,220000
RadixSort,3752,568200
RadixSort,3753,247500
RadixSort,3754,212100
RadixSort,3755,412700
RadixSort,3756,237700
RadixSort,2429,305400
RadixSort,3757,472400
RadixSort,2428,362100
RadixSort,3758,268300
RadixSort,3770,265600
RadixSort,3771,401500
RadixSort,3772,361200
RadixSort,1110,76200
RadixSort,2441,161300
RadixSort,2440,613500
RadixSort,1107,78400
RadixSort,2438,175900
RadixSort,1106,148800
RadixSort,2437,362000
RadixSort,1105,93300
RadixSort,2436,200800
RadixSort,1104,81500
RadixSort,2435,264400
RadixSort,1103,84600
RadixSort,2434,158300
RadixSort,1102,76200
RadixSort,2433,350700
RadixSort,1101,84700
RadixSort,2432,346000
RadixSort,1100,87300
RadixSort,2431,161900
RadixSort,3762,255300
RadixSort,3763,488400
RadixSort,3764,241300
RadixSort,3765,972100
RadixSort,3766,218800
RadixSort,3767,250000
RadixSort,1109,90000
RadixSort,3768,545800
RadixSort,1108,76900
RadixSort,2439,368100
RadixSort,3769,465700
RadixSort,3780,268400
RadixSort,3781,678900
RadixSort,3782,246500
RadixSort,3783,277900
RadixSort,1121,76500
RadixSort,2452,386400
RadixSort,1120,93400
RadixSort,2451,350700
RadixSort,2450,354300
RadixSort,1118,79200
RadixSort,2449,181500
RadixSort,1117,75700
RadixSort,2448,160300
RadixSort,1116,99500
RadixSort,2447,333000
RadixSort,1115,86300
RadixSort,2446,322400
RadixSort,1114,81600
RadixSort,2445,155800
RadixSort,1113,148200
RadixSort,2444,172900
RadixSort,1112,82000
RadixSort,2443,169400
RadixSort,1111,82500
RadixSort,2442,264000
RadixSort,3773,595800
RadixSort,3774,612600
RadixSort,3775,584800
RadixSort,3776,254700
RadixSort,3777,569200
RadixSort,3778,928200
RadixSort,3779,563000
RadixSort,1119,83300
RadixSort,3790,250700
RadixSort,3791,755900
RadixSort,3792,252600
RadixSort,3793,255600
RadixSort,3794,1253400
RadixSort,1132,76800
RadixSort,2463,157400
RadixSort,1131,83600
RadixSort,2462,365000
RadixSort,1130,93200
RadixSort,2461,354000
RadixSort,2460,217000
RadixSort,1129,86600
RadixSort,1128,174400
RadixSort,2459,349900
RadixSort,1127,151800
RadixSort,2458,198400
RadixSort,1126,77100
RadixSort,2457,155900
RadixSort,1125,148900
RadixSort,2456,158500
RadixSort,1124,76900
RadixSort,2455,181900
RadixSort,1123,93300
RadixSort,2454,376500
RadixSort,1122,83900
RadixSort,2453,156500
RadixSort,3784,262200
RadixSort,3785,596800
RadixSort,3786,300300
RadixSort,3787,557900
RadixSort,3788,551900
RadixSort,3789,468500
RadixSort,1143,90300
RadixSort,2474,361500
RadixSort,1142,185800
RadixSort,2473,352800
RadixSort,1141,94300
RadixSort,2472,158200
RadixSort,1140,90600
RadixSort,2471,390400
RadixSort,2470,346200
RadixSort,1139,97000
RadixSort,1138,91700
RadixSort,2469,190500
RadixSort,1137,97100
RadixSort,2468,349300
RadixSort,1136,97000
RadixSort,2467,160600
RadixSort,1135,84700
RadixSort,2466,379300
RadixSort,1134,78800
RadixSort,2465,399100
RadixSort,1133,75700
RadixSort,2464,381400
RadixSort,3795,307300
RadixSort,3796,254500
RadixSort,3797,239900
RadixSort,3798,246400
RadixSort,3799,603300
RadixSort,1154,78400
RadixSort,2485,173200
RadixSort,1153,84700
RadixSort,2484,159400
RadixSort,1152,156600
RadixSort,2483,164600
RadixSort,1151,101500
RadixSort,2482,360500
RadixSort,1150,201700
RadixSort,2481,352800
RadixSort,2480,158500
RadixSort,1149,97400
RadixSort,1148,80300
RadixSort,2479,327600
RadixSort,1147,157800
RadixSort,2478,164400
RadixSort,1146,113100
RadixSort,2477,388100
RadixSort,1145,79600
RadixSort,2476,187900
RadixSort,1144,89100
RadixSort,2475,315600
RadixSort,1165,82400
RadixSort,2496,162000
RadixSort,1164,77900
